ResetId	SymbolId	OpType	Duration	Input	Output
2023	1	TimedIO	100247000	ClientKeyExchange	Empty
2023	2	TimedIO	100250600	ChangeCipherSpec	Empty
2023	3	TimedIO	100644600	Finished	ChangeCipherSpecHandshakeFinished
2023	4	TimedIO	440700	Finished	Alert2.10ConnectionClosed
2024	-1	Reset	833600	Reset	Reset
2024	0	TimedIO	100346900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2024	1	TimedIO	100262000	ClientKeyExchange	Empty
2024	2	TimedIO	102395300	ChangeCipherSpec	Empty
2024	3	TimedIO	100897900	Finished	ChangeCipherSpecHandshakeFinished
2024	4	TimedIO	906600	ClientHelloDHE	Alert2.40ConnectionClosed
2025	-1	Reset	977300	Reset	Reset
2025	0	TimedIO	100457400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2025	1	TimedIO	100244700	ClientKeyExchange	Empty
2025	2	TimedIO	100196800	ChangeCipherSpec	Empty
2025	3	TimedIO	100401800	Finished	ChangeCipherSpecHandshakeFinished
2025	4	TimedIO	976300	ApplicationData	ApplicationDataConnectionClosed
2026	-1	Reset	858700	Reset	Reset
2026	0	TimedIO	6510800	ApplicationDataEmpty	Alert2.10ConnectionClosed
2027	-1	Reset	703700	Reset	Reset
2027	0	TimedIO	100906400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2028	-1	Reset	361600	Reset	Reset
2028	0	TimedIO	101835000	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
2029	-1	Reset	380500	Reset	Reset
2029	0	TimedIO	247500	ChangeCipherSpec	Alert2.10ConnectionClosed
2030	-1	Reset	274900	Reset	Reset
2030	0	TimedIO	255500	ClientKeyExchange	Alert2.10ConnectionClosed
2031	-1	Reset	175100	Reset	Reset
2031	0	TimedIO	230500	Alert10	Alert2.10ConnectionClosed
2032	-1	Reset	226800	Reset	Reset
2032	0	TimedIO	134500	EmptyCertificate	Alert2.10ConnectionClosed
2033	-1	Reset	200100	Reset	Reset
2033	0	TimedIO	207600	Finished	Alert2.10ConnectionClosed
2034	-1	Reset	159800	Reset	Reset
2034	0	TimedIO	110900	ApplicationData	Alert2.10ConnectionClosed
2035	-1	Reset	139200	Reset	Reset
2035	0	TimedIO	226200	ApplicationDataEmpty	Alert2.10ConnectionClosed
2035	1	TimedIO	700	EmptyCertificate	ConnectionClosed
2036	-1	Reset	169600	Reset	Reset
2036	0	TimedIO	194300	ApplicationDataEmpty	Alert2.10ConnectionClosed
2036	1	TimedIO	700	ClientHelloDHE	ConnectionClosed
2037	-1	Reset	154500	Reset	Reset
2037	0	TimedIO	136600	ApplicationDataEmpty	Alert2.10ConnectionClosed
2037	1	TimedIO	700	Alert10	ConnectionClosed
2038	-1	Reset	205100	Reset	Reset
2038	0	TimedIO	157500	ApplicationDataEmpty	Alert2.10ConnectionClosed
2038	1	TimedIO	900	ClientHelloRSA	ConnectionClosed
2039	-1	Reset	252900	Reset	Reset
2039	0	TimedIO	143100	ApplicationDataEmpty	Alert2.10ConnectionClosed
2039	1	TimedIO	5300	ApplicationData	ConnectionClosed
2040	-1	Reset	268200	Reset	Reset
2040	0	TimedIO	134100	ApplicationDataEmpty	Alert2.10ConnectionClosed
2040	1	TimedIO	900	ApplicationDataEmpty	ConnectionClosed
2041	-1	Reset	397800	Reset	Reset
2041	0	TimedIO	192500	ApplicationDataEmpty	Alert2.10ConnectionClosed
2041	1	TimedIO	900	ClientKeyExchange	ConnectionClosed
2042	-1	Reset	357500	Reset	Reset
2042	0	TimedIO	203500	ApplicationDataEmpty	Alert2.10ConnectionClosed
2042	1	TimedIO	900	ChangeCipherSpec	ConnectionClosed
2043	-1	Reset	326700	Reset	Reset
2043	0	TimedIO	166500	ApplicationDataEmpty	Alert2.10ConnectionClosed
2043	1	TimedIO	1400	Finished	ConnectionClosed
2044	-1	Reset	404000	Reset	Reset
2044	0	TimedIO	100647200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2044	1	TimedIO	276600	ChangeCipherSpec	Alert2.10ConnectionClosed
2045	-1	Reset	707100	Reset	Reset
2045	0	TimedIO	100528400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2045	1	TimedIO	224700	ClientHelloDHE	Alert2.10ConnectionClosed
2046	-1	Reset	644500	Reset	Reset
2046	0	TimedIO	100448300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2046	1	TimedIO	316800	ClientHelloRSA	Alert2.10ConnectionClosed
2047	-1	Reset	846300	Reset	Reset
2047	0	TimedIO	100349500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2047	1	TimedIO	419600	ApplicationData	Alert2.10ConnectionClosed
2048	-1	Reset	516300	Reset	Reset
2048	0	TimedIO	100414800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2048	1	TimedIO	212000	EmptyCertificate	Alert2.10ConnectionClosed
2049	-1	Reset	378400	Reset	Reset
2049	0	TimedIO	100441000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2049	1	TimedIO	100163800	ClientKeyExchange	Empty
2050	-1	Reset	364200	Reset	Reset
2050	0	TimedIO	100543000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2050	1	TimedIO	533500	ApplicationDataEmpty	Alert2.10ConnectionClosed
2051	-1	Reset	445500	Reset	Reset
2051	0	TimedIO	100397900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2051	1	TimedIO	322100	Finished	Alert2.10ConnectionClosed
2052	-1	Reset	457400	Reset	Reset
2052	0	TimedIO	100440800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2052	1	TimedIO	217400	Alert10	ConnectionClosed
2053	-1	Reset	845300	Reset	Reset
2053	0	TimedIO	100592500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2053	1	TimedIO	100537400	ClientKeyExchange	Empty
2053	2	TimedIO	315500	Finished	Alert2.10ConnectionClosed
2054	-1	Reset	1343200	Reset	Reset
2054	0	TimedIO	100407400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2054	1	TimedIO	100279400	ClientKeyExchange	Empty
2054	2	TimedIO	347200	ClientHelloRSA	Alert2.10ConnectionClosed
2055	-1	Reset	617600	Reset	Reset
2055	0	TimedIO	100452600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2055	1	TimedIO	100229900	ClientKeyExchange	Empty
2055	2	TimedIO	283800	ClientHelloDHE	Alert2.10ConnectionClosed
2056	-1	Reset	701100	Reset	Reset
2056	0	TimedIO	100505500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2056	1	TimedIO	100321900	ClientKeyExchange	Empty
2056	2	TimedIO	228700	EmptyCertificate	Alert2.10ConnectionClosed
2057	-1	Reset	813400	Reset	Reset
2057	0	TimedIO	100341800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2057	1	TimedIO	100356000	ClientKeyExchange	Empty
2057	2	TimedIO	267000	ApplicationData	Alert2.10ConnectionClosed
2058	-1	Reset	621800	Reset	Reset
2058	0	TimedIO	100565100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2058	1	TimedIO	100269300	ClientKeyExchange	Empty
2058	2	TimedIO	100251100	ChangeCipherSpec	Empty
2059	-1	Reset	479000	Reset	Reset
2059	0	TimedIO	100720400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2059	1	TimedIO	100563100	ClientKeyExchange	Empty
2059	2	TimedIO	252000	Alert10	ConnectionClosed
2060	-1	Reset	524000	Reset	Reset
2060	0	TimedIO	100617300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2060	1	TimedIO	100357600	ClientKeyExchange	Empty
2060	2	TimedIO	370700	ApplicationDataEmpty	Alert2.10ConnectionClosed
2061	-1	Reset	427600	Reset	Reset
2061	0	TimedIO	100507400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2061	1	TimedIO	100323800	ClientKeyExchange	Empty
2061	2	TimedIO	480100	ClientKeyExchange	Alert2.10ConnectionClosed
2062	-1	Reset	393600	Reset	Reset
2062	0	TimedIO	100472200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2062	1	TimedIO	100279500	ClientKeyExchange	Empty
2062	2	TimedIO	100212900	ChangeCipherSpec	Empty
2062	3	TimedIO	236100	ClientHelloDHE	Alert2.10ConnectionClosed
2063	-1	Reset	261700	Reset	Reset
2063	0	TimedIO	100349500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2063	1	TimedIO	100216700	ClientKeyExchange	Empty
2063	2	TimedIO	100204800	ChangeCipherSpec	Empty
2063	3	TimedIO	305700	EmptyCertificate	Alert2.10ConnectionClosed
2064	-1	Reset	421900	Reset	Reset
2064	0	TimedIO	100299100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2064	1	TimedIO	100193300	ClientKeyExchange	Empty
2064	2	TimedIO	100178500	ChangeCipherSpec	Empty
2064	3	TimedIO	265900	ClientHelloRSA	Alert2.10ConnectionClosed
2065	-1	Reset	603700	Reset	Reset
2065	0	TimedIO	100432700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2065	1	TimedIO	100231700	ClientKeyExchange	Empty
2065	2	TimedIO	100229300	ChangeCipherSpec	Empty
2065	3	TimedIO	101179900	Finished	ChangeCipherSpecHandshakeFinished
2066	-1	Reset	887200	Reset	Reset
2066	0	TimedIO	100706600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2066	1	TimedIO	100387300	ClientKeyExchange	Empty
2066	2	TimedIO	100194900	ChangeCipherSpec	Empty
2066	3	TimedIO	338500	ChangeCipherSpec	Alert2.10ConnectionClosed
2067	-1	Reset	547200	Reset	Reset
2067	0	TimedIO	100383100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2067	1	TimedIO	100242800	ClientKeyExchange	Empty
2067	2	TimedIO	100243900	ChangeCipherSpec	Empty
2067	3	TimedIO	264400	ApplicationDataEmpty	Alert2.10ConnectionClosed
2068	-1	Reset	549800	Reset	Reset
2068	0	TimedIO	100344900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2068	1	TimedIO	100293300	ClientKeyExchange	Empty
2068	2	TimedIO	100206200	ChangeCipherSpec	Empty
2068	3	TimedIO	365100	Alert10	Alert2.10ConnectionClosed
2069	-1	Reset	776100	Reset	Reset
2069	0	TimedIO	100486900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2069	1	TimedIO	100294200	ClientKeyExchange	Empty
2069	2	TimedIO	100238500	ChangeCipherSpec	Empty
2069	3	TimedIO	362900	ClientKeyExchange	Alert2.10ConnectionClosed
2070	-1	Reset	723900	Reset	Reset
2070	0	TimedIO	100369500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2070	1	TimedIO	100185400	ClientKeyExchange	Empty
2070	2	TimedIO	100172300	ChangeCipherSpec	Empty
2070	3	TimedIO	258600	ApplicationData	Alert2.10ConnectionClosed
2071	-1	Reset	569800	Reset	Reset
2071	0	TimedIO	100584600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2071	1	TimedIO	100464300	ClientKeyExchange	Empty
2071	2	TimedIO	100207800	ChangeCipherSpec	Empty
2071	3	TimedIO	100609300	Finished	ChangeCipherSpecHandshakeFinished
2071	4	TimedIO	100142200	ApplicationDataEmpty	Empty
2072	-1	Reset	650700	Reset	Reset
2072	0	TimedIO	100683300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2072	1	TimedIO	100233500	ClientKeyExchange	Empty
2072	2	TimedIO	100225400	ChangeCipherSpec	Empty
2072	3	TimedIO	100465300	Finished	ChangeCipherSpecHandshakeFinished
2072	4	TimedIO	335200	ApplicationData	ApplicationDataConnectionClosed
2073	-1	Reset	723500	Reset	Reset
2073	0	TimedIO	100347800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2073	1	TimedIO	100190400	ClientKeyExchange	Empty
2073	2	TimedIO	100218500	ChangeCipherSpec	Empty
2073	3	TimedIO	100657000	Finished	ChangeCipherSpecHandshakeFinished
2073	4	TimedIO	626200	ClientHelloDHE	Alert2.40ConnectionClosed
2074	-1	Reset	656600	Reset	Reset
2074	0	TimedIO	100500200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2074	1	TimedIO	100179300	ClientKeyExchange	Empty
2074	2	TimedIO	100178600	ChangeCipherSpec	Empty
2074	3	TimedIO	101156800	Finished	ChangeCipherSpecHandshakeFinished
2074	4	TimedIO	617200	Finished	Alert2.10ConnectionClosed
2075	-1	Reset	303600	Reset	Reset
2075	0	TimedIO	100369000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2075	1	TimedIO	100179600	ClientKeyExchange	Empty
2075	2	TimedIO	100237500	ChangeCipherSpec	Empty
2075	3	TimedIO	100495300	Finished	ChangeCipherSpecHandshakeFinished
2075	4	TimedIO	692900	EmptyCertificate	Alert2.10ConnectionClosed
2076	-1	Reset	565600	Reset	Reset
2076	0	TimedIO	100512400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2076	1	TimedIO	100648900	ClientKeyExchange	Empty
2076	2	TimedIO	100200700	ChangeCipherSpec	Empty
2076	3	TimedIO	100699000	Finished	ChangeCipherSpecHandshakeFinished
2076	4	TimedIO	402100	ClientKeyExchange	Alert2.10ConnectionClosed
2077	-1	Reset	602300	Reset	Reset
2077	0	TimedIO	100487500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2077	1	TimedIO	100320100	ClientKeyExchange	Empty
2077	2	TimedIO	100201300	ChangeCipherSpec	Empty
2077	3	TimedIO	100638200	Finished	ChangeCipherSpecHandshakeFinished
2077	4	TimedIO	366900	Alert10	ConnectionClosed
2078	-1	Reset	400300	Reset	Reset
2078	0	TimedIO	100305100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2078	1	TimedIO	100248200	ClientKeyExchange	Empty
2078	2	TimedIO	100152900	ChangeCipherSpec	Empty
2078	3	TimedIO	100584600	Finished	ChangeCipherSpecHandshakeFinished
2078	4	TimedIO	500100	ClientHelloRSA	Alert2.40ConnectionClosed
2079	-1	Reset	753000	Reset	Reset
2079	0	TimedIO	100511800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2079	1	TimedIO	100250800	ClientKeyExchange	Empty
2079	2	TimedIO	100235200	ChangeCipherSpec	Empty
2079	3	TimedIO	100537800	Finished	ChangeCipherSpecHandshakeFinished
2079	4	TimedIO	415400	ChangeCipherSpec	Alert2.10ConnectionClosed
2080	-1	Reset	642200	Reset	Reset
2080	0	TimedIO	674900	Finished	Alert2.10ConnectionClosed
2081	-1	Reset	921200	Reset	Reset
2081	0	TimedIO	1079700	ClientKeyExchange	Alert2.10ConnectionClosed
2082	-1	Reset	643200	Reset	Reset
2082	0	TimedIO	702000	ApplicationData	Alert2.10ConnectionClosed
2083	-1	Reset	1485700	Reset	Reset
2083	0	TimedIO	921700	ChangeCipherSpec	Alert2.10ConnectionClosed
2084	-1	Reset	540100	Reset	Reset
2084	0	TimedIO	219000	Alert10	Alert2.10ConnectionClosed
2085	-1	Reset	295500	Reset	Reset
2085	0	TimedIO	101753600	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
2086	-1	Reset	411600	Reset	Reset
2086	0	TimedIO	299000	ApplicationDataEmpty	Alert2.10ConnectionClosed
2087	-1	Reset	375100	Reset	Reset
2087	0	TimedIO	100424300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
2088	-1	Reset	405300	Reset	Reset
2088	0	TimedIO	222600	EmptyCertificate	Alert2.10ConnectionClosed
2089	-1	Reset	324300	Reset	Reset
2089	0	TimedIO	167400	Finished	Alert2.10ConnectionClosed
2089	1	TimedIO	600	ClientKeyExchange	ConnectionClosed
2090	-1	Reset	230300	Reset	Reset
2090	0	TimedIO	229800	Finished	Alert2.10ConnectionClosed
2090	1	TimedIO	1200	ApplicationDataEmpty	ConnectionClosed
2091	-1	Reset	432400	Reset	Reset
2091	0	TimedIO	361900	Finished	Alert2.10ConnectionClosed
2091	1	TimedIO	1100	Finished	ConnectionClosed
2092	-1	Reset	885300	Reset	Reset
2092	0	TimedIO	639400	Finished	Alert2.10ConnectionClosed
2092	1	TimedIO	700	EmptyCertificate	ConnectionClosed
2093	-1	Reset	1159100	Reset	Reset
2093	0	TimedIO	841400	Finished	Alert2.10ConnectionClosed
2093	1	TimedIO	2200	ClientHelloRSA	ConnectionClosed
2094	-1	Reset	602700	Reset	Reset
2094	0	TimedIO	165200	Finished	Alert2.10ConnectionClosed
2094	1	TimedIO	800	ChangeCipherSpec	ConnectionClosed
2095	-1	Reset	212300	Reset	Reset
2095	0	TimedIO	144800	Finished	Alert2.10ConnectionClosed
2095	1	TimedIO	700	ClientHelloDHE	ConnectionClosed
2096	-1	Reset	277400	Reset	Reset
2096	0	TimedIO	176100	Finished	Alert2.10ConnectionClosed
2096	1	TimedIO	800	ApplicationData	ConnectionClosed
2097	-1	Reset	272700	Reset	Reset
2097	0	TimedIO	163400	Finished	Alert2.10ConnectionClosed
2097	1	TimedIO	900	Alert10	ConnectionClosed
2098	-1	Reset	260800	Reset	Reset
2098	0	TimedIO	101542900	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
2098	1	TimedIO	234900	ApplicationDataEmpty	Alert2.10ConnectionClosed
2099	-1	Reset	700800	Reset	Reset
2099	0	TimedIO	102297900	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
2099	1	TimedIO	308900	ClientHelloDHE	Alert2.10ConnectionClosed
2100	-1	Reset	664800	Reset	Reset
2100	0	TimedIO	102501700	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
2100	1	TimedIO	256100	ChangeCipherSpec	Alert2.10ConnectionClosed
2101	-1	Reset	479100	Reset	Reset
2101	0	TimedIO	102637700	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
2101	1	TimedIO	394300	Finished	Alert2.10ConnectionClosed
2102	-1	Reset	646900	Reset	Reset
2102	0	TimedIO	101881500	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
2102	1	TimedIO	426600	ClientHelloRSA	Alert2.10ConnectionClosed
2103	-1	Reset	612600	Reset	Reset
2103	0	TimedIO	101485300	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
2103	1	TimedIO	100292300	ClientKeyExchange	Empty
2104	-1	Reset	456700	Reset	Reset
2104	0	TimedIO	102185400	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
2104	1	TimedIO	350200	Alert10	ConnectionClosed
2105	-1	Reset	812100	Reset	Reset
2105	0	TimedIO	102012600	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
2105	1	TimedIO	436900	ApplicationData	Alert2.10ConnectionClosed
2106	-1	Reset	507600	Reset	Reset
2106	0	TimedIO	101571000	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
2106	1	TimedIO	341900	EmptyCertificate	Alert2.10ConnectionClosed
2107	-1	Reset	399200	Reset	Reset
2107	0	TimedIO	101775200	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
2107	1	TimedIO	100157600	ClientKeyExchange	Empty
2107	2	TimedIO	408200	ApplicationDataEmpty	Alert2.10ConnectionClosed
2108	-1	Reset	642700	Reset	Reset
2108	0	TimedIO	101464100	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
2108	1	TimedIO	100107800	ClientKeyExchange	Empty
2108	2	TimedIO	293600	Alert10	ConnectionClosed
2109	-1	Reset	410300	Reset	Reset
2109	0	TimedIO	101550300	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
2109	1	TimedIO	100137700	ClientKeyExchange	Empty
2109	2	TimedIO	382000	ClientHelloRSA	Alert2.10ConnectionClosed
2110	-1	Reset	959600	Reset	Reset
2110	0	TimedIO	102280400	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
2110	1	TimedIO	100106100	ClientKeyExchange	Empty
2110	2	TimedIO	100416700	ChangeCipherSpec	Empty
2111	-1	Reset	380100	Reset	Reset
2111	0	TimedIO	102029600	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
2111	1	TimedIO	100157200	ClientKeyExchange	Empty
2111	2	TimedIO	256300	ClientKeyExchange	Alert2.10ConnectionClosed
2112	-1	Reset	669000	Reset	Reset
2112	0	TimedIO	101527200	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
2112	1	TimedIO	100123800	ClientKeyExchange	Empty
2112	2	TimedIO	424600	ClientHelloDHE	Alert2.10ConnectionClosed
2113	-1	Reset	419700	Reset	Reset
2113	0	TimedIO	101488500	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
2113	1	TimedIO	100093800	ClientKeyExchange	Empty
2113	2	TimedIO	469000	ApplicationData	Alert2.10ConnectionClosed
2114	-1	Reset	704400	Reset	Reset
2114	0	TimedIO	102220900	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
2114	1	TimedIO	100170300	ClientKeyExchange	Empty
2114	2	TimedIO	253600	EmptyCertificate	Alert2.10ConnectionClosed
2115	-1	Reset	515700	Reset	Reset
2115	0	TimedIO	101397300	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
2115	1	TimedIO	100140500	ClientKeyExchange	Empty
2115	2	TimedIO	377900	Finished	Alert2.10ConnectionClosed
2116	-1	Reset	407000	Reset	Reset
2116	0	TimedIO	102442300	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
2116	1	TimedIO	100111700	ClientKeyExchange	Empty
2116	2	TimedIO	100256400	ChangeCipherSpec	Empty
2116	3	TimedIO	486400	Alert10	Alert2.10ConnectionClosed
2117	-1	Reset	567100	Reset	Reset
2117	0	TimedIO	103712700	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
2117	1	TimedIO	100176800	ClientKeyExchange	Empty
2117	2	TimedIO	100273500	ChangeCipherSpec	Empty
2117	3	TimedIO	500100	ApplicationDataEmpty	Alert2.10ConnectionClosed
2118	-1	Reset	594500	Reset	Reset
2118	0	TimedIO	102853000	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
